,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes
222,0.19821498447928265,0.204024951378301,0.059157584747410924,0.3992981046224031,132.8445297600263,-40.03920334400711,226.9350695879468,74.30249578240131,5
223,0.12472430905989086,0.10608731454908593,,,132.8445297600263,-40.03920334400711,226.9350695879468,74.30249578240131,5
224,1.0123789811315054,-0.3576678483369733,,,133.62451627328718,-43.45251663771578,216.69980922746345,72.47313738515054,5
225,-0.1601491704408014,-0.032158672422610834,0.22646906521159063,-0.18097075858349854,133.62451627328718,-43.45251663771578,216.69980922746345,72.47313738515054,5
226,-0.852229810690704,0.3898265207340046,,,133.62451627328718,-43.45251663771578,216.69980922746345,72.47313738515054,5
227,0.14635236130163512,-0.15633876634240096,,,132.84463261402686,-40.039039171477214,227.45398716972804,74.09336936400614,5
228,0.14334537142155693,-0.040100526240394174,-0.058751046093350315,0.14039341629086266,132.84463261402686,-40.039039171477214,227.45398716972804,74.09336936400614,5
229,-0.2896977325665212,0.19643929260837467,,,132.84463261402686,-40.039039171477214,227.45398716972804,74.09336936400614,5
230,-0.09263549092427516,0.34273200364793865,,,130.4115971596252,-42.55396545385147,224.214118558327,71.06174491288436,5
231,0.315026129085398,0.011010347628825912,-0.1564934270409582,0.34106976402199507,130.4115971596252,-42.55396545385147,224.214118558327,71.06174491288436,5
232,-0.22239063831186628,-0.35374235132792364,,,130.4115971596252,-42.55396545385147,224.214118558327,71.06174491288436,5
233,-0.1314268654551905,0.11827584571904026,,,132.84488100601024,-40.038961781818784,227.94783599547793,73.88625012663034,5
234,0.31424005142684147,-0.3095096536441133,-0.31308863822072075,0.03708030199049972,132.84488100601024,-40.038961781818784,227.94783599547793,73.88625012663034,5
235,-0.18281318589331547,0.1912338078994935,,,132.84488100601024,-40.038961781818784,227.94783599547793,73.88625012663034,5
236,-0.0743272043159593,-0.39916223238094517,,,162.38239424631752,-40.02783024882864,136.77749305110623,75.55421097978002,7
237,0.11439763990340517,0.22276474826696813,-0.05684580531877573,0.4091610829732417,162.38239424631752,-40.02783024882864,136.77749305110623,75.55421097978002,7
238,-0.04007043558744587,0.17639748416513612,,,162.38239424631752,-40.02783024882864,136.77749305110623,75.55421097978002,7
239,0.05368749412768534,0.0484286348751084,,,161.43682952887602,-36.66053778516652,126.75782961296737,78.19657284440504,7
240,0.09339862750598718,-0.07800696902506843,0.028691189304176374,0.07595629878665022,161.43682952887602,-36.66053778516652,126.75782961296737,78.19657284440504,7
241,-0.1470861217157508,0.029578334175539567,,,161.43682952887602,-36.66053778516652,126.75782961296737,78.19657284440504,7
242,0.12926497838279388,0.32671930668755067,,,162.3821610399892,-40.02789691187697,137.42851792689208,75.74840065713617,7
243,-0.04005846375950503,0.052012324098882345,-0.07495648547143377,0.11849728218180644,162.3821610399892,-40.02789691187697,137.42851792689208,75.74840065713617,7
244,-0.08920651454494062,-0.37873163081201255,,,162.3821610399892,-40.02789691187697,137.42851792689208,75.74840065713617,7
245,-0.0013596637954944024,-0.17438087991195061,,,158.94066272902566,-40.677278532800756,147.84834252885494,77.182669666733,7
246,0.06761103641043625,0.1281303533545497,-0.2384326613779277,0.09534056201800922,158.94066272902566,-40.677278532800756,147.84834252885494,77.182669666733,7
247,-0.06625137269253921,0.04625052650624184,,,158.94066272902566,-40.677278532800756,147.84834252885494,77.182669666733,7
248,0.13896202421974593,-0.013660814227023366,,,162.38204307334047,-40.027815694534375,138.098465541391,75.93996303405612,7
249,-0.20942991389746982,0.002681421523220706,0.05489606612384844,0.19347349015674808,162.38204307334047,-40.027815694534375,138.098465541391,75.93996303405612,7
250,0.07046788975607221,0.010979392729382198,,,162.38204307334047,-40.027815694534375,138.098465541391,75.93996303405612,7
251,0.4003420346216365,-0.7636018020775737,,,160.8041228165539,-43.15259125104088,150.18276969387043,74.51694415250316,7
252,-0.8525225773002826,0.5444874895403018,0.5509326870361011,1.170016401204066,160.8041228165539,-43.15259125104088,150.18276969387043,74.51694415250316,7
253,0.4521805426040014,0.21911431251169233,,,160.8041228165539,-43.15259125104088,150.18276969387043,74.51694415250316,7
254,0.14124819417847645,0.2799422254327055,,,162.3818256530182,-40.02783038661727,138.7954613738565,76.1304930885403,7
255,0.30503919744786534,0.1966781687144703,-0.37192676735330127,0.006801911405318606,162.3818256530182,-40.02783038661727,138.7954613738565,76.1304930885403,7
256,-0.44628739170469006,-0.47662039417275537,,,162.3818256530182,-40.02783038661727,138.7954613738565,76.1304930885403,7
257,0.17286014452539963,-0.062052978768178946,,,162.55717835892509,-43.52148413665234,148.02619850871898,73.59160660066281,7
258,-0.0715663523027704,0.019238287737266546,0.020939884231014054,0.13154093857679072,162.55717835892509,-43.52148413665234,148.02619850871898,73.59160660066281,7
259,-0.10129379207424412,0.04281469097975332,,,162.55717835892509,-43.52148413665234,148.02619850871898,73.59160660066281,7
260,0.16603529243519627,0.012598303021604806,,,162.38169521338014,-40.02767505090704,139.50608395667777,76.31649220188773,7
261,0.10652215697711045,0.05133322902111104,-0.17358191101285042,0.014972281462632964,162.38169521338014,-40.02767505090704,139.50608395667777,76.31649220188773,7
262,-0.27255744941230675,-0.06393153199155677,,,162.38169521338014,-40.02767505090704,139.50608395667777,76.31649220188773,7
263,0.044331282108230355,0.040537315661026696,,,162.89347016761977,-36.56584543822772,126.096920728638,78.14882144007133,7
264,0.23418492308898836,0.020175336882743977,0.04509055978770682,0.30513181966398406,162.89347016761977,-36.56584543822772,126.096920728638,78.14882144007133,7
265,-0.27851620527939785,-0.06071265254377067,,,162.89347016761977,-36.56584543822772,126.096920728638,78.14882144007133,7
266,0.04976203919932207,-0.10383288507398447,,,162.3815336697362,-40.02757744259432,140.25061095070075,76.50259562357927,7
267,-0.008767040563796201,0.11457516090445097,-0.25838217347807474,0.021710789019380172,162.3815336697362,-40.02757744259432,140.25061095070075,76.50259562357927,7
268,-0.04099499847882869,-0.010742275881625574,,,162.3815336697362,-40.02757744259432,140.25061095070075,76.50259562357927,7
269,0.11311648159279153,-0.17160469504915454,,,176.46426235218905,-45.4996569274635,135.1391280241987,65.078320308544,8
270,-0.24901829064990863,0.10807467315316899,-0.08931062045685653,0.14364831014290758,176.46426235218905,-45.4996569274635,135.1391280241987,65.078320308544,8
271,0.1359018090571171,0.06353002184482648,,,176.46426235218905,-45.4996569274635,135.1391280241987,65.078320308544,8
272,-0.15386720416755809,-0.23637213886047448,,,179.95755384930865,-45.29403409299504,132.29707751106676,63.08406276884781,8
273,-0.015522419118077583,0.2868813621347499,-0.28210030827415733,0.15786658741205883,179.95755384930865,-45.29403409299504,132.29707751106676,63.08406276884781,8
274,0.16938962328563567,-0.05050922322311635,,,179.95755384930865,-45.29403409299504,132.29707751106676,63.08406276884781,8
275,0.00819142095950779,-0.0810918011012518,,,176.46423171585195,-45.499685026227304,135.40406807737693,65.27394538834649,8
276,0.033323380409481754,0.05091335555391652,-0.2033773757025583,-0.16982709387889372,176.46423171585195,-45.499685026227304,135.40406807737693,65.27394538834649,8
277,-0.04151480151242183,0.030178445547335286,,,176.46423171585195,-45.499685026227304,135.40406807737693,65.27394538834649,8
278,-0.13907478918093524,0.041006298772572336,,,179.7745390959841,-44.36191817352375,130.71670191375685,63.789771005846056,8
279,0.12649761526266376,0.011614782965807535,0.13840637061139802,0.44246297024983505,179.7745390959841,-44.36191817352375,130.71670191375685,63.789771005846056,8
280,0.012577173991422566,-0.052621081687220794,,,179.7745390959841,-44.36191817352375,130.71670191375685,63.789771005846056,8
281,0.3389953512048802,0.16956379471082528,,,176.46441180487213,-45.499531109810825,135.6754986318936,65.46947001737058,8
282,0.17656586136050187,0.2208490564441945,-0.34132705729497603,-0.06344108762164069,176.46441180487213,-45.499531109810825,135.6754986318936,65.46947001737058,8
283,-0.5155612128522474,-0.39041285120617886,,,176.46441180487213,-45.499531109810825,135.6754986318936,65.46947001737058,8
284,-0.056565818481285626,0.09555672771455193,,,179.94112434725153,-45.104163606477265,132.345275417576,63.585528009376134,8
285,0.18900958326165193,0.03481173426962414,-0.15875713512903433,-0.17272242869239562,179.94112434725153,-45.104163606477265,132.345275417576,63.585528009376134,8
286,-0.1324437647081481,-0.1303684618818579,,,179.94112434725153,-45.104163606477265,132.345275417576,63.585528009376134,8
287,0.3843914569269777,0.15063234873196052,,,176.46449830185432,-45.499601191285585,135.95192838741465,65.66291953814488,8
288,-0.9893766047415443,-0.4027382279190306,0.8140139706684076,0.6604623507428187,176.46449830185432,-45.499601191285585,135.95192838741465,65.66291953814488,8
289,0.6049851478862829,0.2521058792126496,,,176.46449830185432,-45.499601191285585,135.95192838741465,65.66291953814488,8
290,0.0687735871644895,0.06454511009508224,,,177.74231400990902,-48.755498920124474,141.34366907956195,63.257303572289175,8
291,0.025910237728211483,-0.046500843725993946,-0.010511407746399732,-0.030270695799572422,177.74231400990902,-48.755498920124474,141.34366907956195,63.257303572289175,8
292,-0.09468382496015666,-0.01804426639466783,,,177.74231400990902,-48.755498920124474,141.34366907956195,63.257303572289175,8
293,0.035411892201395206,-0.07006344473552417,,,176.46463787719094,-45.49954669739864,136.23677213152723,65.85723276506003,8
294,0.10960430163652418,0.0016535853774257703,-0.14433495843626779,-0.15166522747449562,176.46463787719094,-45.49954669739864,136.23677213152723,65.85723276506003,8
295,-0.1450161937662031,0.06840985933251886,,,176.46463787719094,-45.49954669739864,136.23677213152723,65.85723276506003,8
296,0.027860221159816994,0.06667751647455589,,,177.45739537161958,-42.14338605551996,128.10806741747191,66.86572866200055,8
297,-0.049661165352615465,-0.12802955365316393,0.01146521373786642,-0.19288304171141135,177.45739537161958,-42.14338605551996,128.10806741747191,66.86572866200055,8
298,0.02180094442039537,0.06135203720418758,,,177.45739537161958,-42.14338605551996,128.10806741747191,66.86572866200055,8
299,0.6382527132273838,0.1977416747592997,,,176.464336160871,-45.499556837003745,136.53120948902628,66.05258725486983,8
300,-1.0585156312278612,-0.5282618186470245,1.0087159575443416,0.7061282376866984,176.464336160871,-45.499556837003745,136.53120948902628,66.05258725486983,8
301,0.42026291814391004,0.3305201439133043,,,176.464336160871,-45.499556837003745,136.53120948902628,66.05258725486983,8
302,-0.044507554837186374,-0.2547693528782702,,,191.8223908755592,-49.6141031858002,135.07292071734818,55.08233804903619,9
303,-0.021359196969117696,0.1538137233580983,-0.10061004648856679,0.25333890103809154,191.8223908755592,-49.6141031858002,135.07292071734818,55.08233804903619,9
304,0.06586675180630407,0.10095562941785374,,,191.8223908755592,-49.6141031858002,135.07292071734818,55.08233804903619,9
305,0.036263920757085885,-0.15584388548290917,,,189.33233750901942,-47.15981277930169,131.92244485150636,57.546241180937045,9
306,0.10367502724110972,-0.016055535627401696,-0.0980395395421107,-0.2562085600828823,189.33233750901942,-47.15981277930169,131.92244485150636,57.546241180937045,9
307,-0.13993894806776744,0.17189942108473133,,,189.33233750901942,-47.15981277930169,131.92244485150636,57.546241180937045,9
308,-0.15735280429239626,-0.024322414904531797,,,191.82244362989732,-49.614078000138996,135.1941861360944,55.27863728516545,9
309,-0.09655466990316941,0.05675713538835225,-0.04510982586500936,0.11667448009973214,191.82244362989732,-49.614078000138996,135.1941861360944,55.27863728516545,9
310,0.25390747426186094,-0.03243472056055907,,,191.82244362989732,-49.614078000138996,135.1941861360944,55.27863728516545,9
311,0.09334633441123043,0.06928390469340684,,,188.82200018138656,-51.42005959723016,139.543104688771,56.43799559084226,9
312,-0.07098405994219531,0.025961171618860135,-0.049124742232805746,0.01972794630376029,188.82200018138656,-51.42005959723016,139.543104688771,56.43799559084226,9
313,-0.022362274532841325,-0.09524507631226697,,,188.82200018138656,-51.42005959723016,139.543104688771,56.43799559084226,9
314,0.12525140125616788,-0.1988341400135596,,,191.8224980935694,-49.61405004547797,135.3182183994501,55.47464525946102,9
315,-0.11309644013695623,0.16760953807590795,-0.06983035483266763,0.37296411639715643,191.8224980935694,-49.61405004547797,135.3182183994501,55.47464525946102,9
316,-0.012154961185506973,0.03122460193765164,,,191.8224980935694,-49.61405004547797,135.3182183994501,55.47464525946102,9
317,0.05542051274541436,0.10231571069425627,,,194.84985690735422,-51.368027167079525,137.1001186628806,53.16819263882734,9
318,-0.1976947647519134,0.08195559310877343,-0.042251896715658585,0.19775619163340252,194.84985690735422,-51.368027167079525,137.1001186628806,53.16819263882734,9
319,0.142274252006499,-0.18427130377745016,,,194.84985690735422,-51.368027167079525,137.1001186628806,53.16819263882734,9
320,0.06734332580604913,0.02639302920215414,,,191.82265699656568,-49.61404720869441,135.44502982020833,55.670224741575474,9
321,-0.03334160930035609,-0.03597551458653925,-0.07908785033466326,-0.24309898414287545,191.82265699656568,-49.61404720869441,135.44502982020833,55.670224741575474,9
322,-0.03400171630680706,0.009582485461123724,,,191.82265699656568,-49.61404720869441,135.44502982020833,55.670224741575474,9
323,-0.14340048375818645,0.2067605042697096,,,194.59049838747896,-51.753107746004304,137.91011171838522,53.377633495518246,9
324,-0.02516743065113644,-0.13217375579301915,0.0575342299575089,-0.1579766800574589,194.59049838747896,-51.753107746004304,137.91011171838522,53.377633495518246,9
325,0.1685679142826425,-0.07458674847669045,,,194.59049838747896,-51.753107746004304,137.91011171838522,53.377633495518246,9
326,0.062307210917095034,0.008181830074249774,,,191.8226400615437,-49.61413819392598,135.57478138327807,55.8653516236933,9
327,-0.028734768540998334,-0.14688599546275327,0.1887991697336497,0.15800240020666934,191.8226400615437,-49.61413819392598,135.57478138327807,55.8653516236933,9
328,-0.03357244211091589,0.13870416533734442,,,191.8226400615437,-49.61413819392598,135.57478138327807,55.8653516236933,9
329,-3.368518475737678,-3.310589548394205,,,190.22166002803752,-52.72596574401737,141.42607638194326,55.62042796215449,9
330,1.8772536388882282,1.3786554415077035,-2.026008259312992,-0.89220075605283,190.22166002803752,-52.72596574401737,141.42607638194326,55.62042796215449,9
331,1.4912648370353498,1.9319341068865015,,,190.22166002803752,-52.72596574401737,141.42607638194326,55.62042796215449,9
332,-0.04430535764535374,-0.02549891288197159,,,191.8227252358818,-49.614109450368126,135.70807335848158,56.061422208934594,9
333,0.010773279812897918,-0.12941184175474518,0.1266871253400632,0.04148895128253116,191.8227252358818,-49.614109450368126,135.70807335848158,56.061422208934594,9
334,0.03353207783245582,0.15491075461113724,,,191.8227252358818,-49.614109450368126,135.70807335848158,56.061422208934594,9
335,0.17531345938709372,0.010396049947303254,,,209.0602777204721,-51.91151020105167,135.03534834811717,45.08700642061006,12
336,0.023107012188622638,0.024490076117444914,-0.08665365084280068,-0.35452058205578396,209.0602777204721,-51.91151020105167,135.03534834811717,45.08700642061006,12
337,-0.19842047151259856,-0.03488612601358909,,,209.0602777204721,-51.91151020105167,135.03534834811717,45.08700642061006,12
338,0.15556320121409248,0.45788277346332507,,,211.36494891032098,-51.91439658461391,135.04072293491785,45.11505791349909,12
339,-0.7515392759378007,-1.3147268316458849,1.400608924667892,0.7118155563603068,211.36494891032098,-51.91439658461391,135.04072293491785,45.11505791349909,12
340,0.5959760744712532,0.8568440582081394,,,211.36494891032098,-51.91439658461391,135.04072293491785,45.11505791349909,12
341,-0.4865373174167593,-0.1255910816752248,,,208.41670426246904,-48.92465253042432,131.10544020179054,47.45270714079688,12
342,0.08043802303920392,0.03190522705551757,-0.059287563121922036,-0.08236085559474304,208.41670426246904,-48.92465253042432,131.10544020179054,47.45270714079688,12
343,0.40609929437755543,0.09368585454296863,,,208.41670426246904,-48.92465253042432,131.10544020179054,47.45270714079688,12
344,-0.04994282494691271,-0.13304519152939065,,,211.36534329075494,-51.91405564388878,135.07636682910115,45.311297100567856,12
345,-0.03115842898806973,0.16887852537195158,-0.1997362596486739,-0.09453639312653195,211.36534329075494,-51.91405564388878,135.07636682910115,45.311297100567856,12
346,0.08110125387186821,-0.035833333791401856,,,211.36534329075494,-51.91405564388878,135.07636682910115,45.311297100567856,12
347,0.17831628857950443,-0.0019415098904573824,,,206.0383448558019,-50.713570315133985,134.16570196843222,48.89155204147507,12
348,-0.09275863374294746,-0.007249304465517525,0.01023642244649841,0.11138669816261881,206.0383448558019,-50.713570315133985,134.16570196843222,48.89155204147507,12
349,-0.08555765490134458,0.009190814355974908,,,206.0383448558019,-50.713570315133985,134.16570196843222,48.89155204147507,12
350,0.08578232928380498,0.025677585318817364,,,211.36528221974936,-51.91407232544901,135.11444600437486,45.509627493243194,12
351,-0.027838575468122163,0.14111556475029374,-0.14527270573698767,0.10263267975005874,211.36528221974936,-51.91407232544901,135.11444600437486,45.509627493243194,12
352,-0.05794375387879702,-0.16679315004353157,,,211.36528221974936,-51.91407232544901,135.11444600437486,45.509627493243194,12
353,0.7815137030318138,0.8972025518687587,,,206.98348281459553,-49.69336849950878,132.53340005760143,48.68525057158063,12
354,-1.7999649032386502,-2.0366944250667984,2.2945382644425982,1.4729108988603912,206.98348281459553,-49.69336849950878,132.53340005760143,48.68525057158063,12
355,1.018451200140649,1.1394918731468806,,,206.98348281459553,-49.69336849950878,132.53340005760143,48.68525057158063,12
356,-0.127843316166089,-0.13793961815338207,,,211.36527651107792,-51.91408917401508,135.15404668212128,45.70773347183769,12
357,0.02293765881853204,0.03318887610817001,-0.06554545752024278,-0.1044091771376543,211.36527651107792,-51.91408917401508,135.15404668212128,45.70773347183769,12
358,0.10490565728444276,0.1047507420707916,,,211.36527651107792,-51.91408917401508,135.15404668212128,45.70773347183769,12
359,-0.04636615894492539,-0.11851295261635642,,,212.26510673065158,-48.458554827812726,130.16550063004954,45.60721925904577,12
360,0.006717314077208295,0.10788887886121756,-0.10420593539266373,0.2882904430379085,212.26510673065158,-48.458554827812726,130.16550063004954,45.60721925904577,12
361,0.03964884500342405,0.01062407378071839,,,212.26510673065158,-48.458554827812726,130.16550063004954,45.60721925904577,12
362,0.1554137564306719,0.13758201344273857,,,211.36523946506193,-51.91414476861117,135.1950812427851,45.90486415421205,12
363,-0.38630668253667355,-0.0698927340067712,0.10636549881411203,0.354168642292052,211.36523946506193,-51.91414476861117,135.1950812427851,45.90486415421205,12
364,0.23089292610600162,-0.06768927938480829,,,211.36523946506193,-51.91414476861117,135.1950812427851,45.90486415421205,12
365,0.18308707113705922,0.20184884650120694,,,213.78548055876573,-55.07732451524816,139.31256083245032,44.07950035549137,12
366,-0.14954531926871759,-0.07937157261039829,0.09538120405693613,0.18757321463738208,213.78548055876573,-55.07732451524816,139.31256083245032,44.07950035549137,12
367,-0.03354175169261929,-0.12247727383964957,,,213.78548055876573,-55.07732451524816,139.31256083245032,44.07950035549137,12
368,0.28251504514966685,0.5809291917529436,,,211.36538235902148,-51.91429911912622,135.23763262282307,46.101008273284776,12
369,-0.3049795861242298,-0.5084483479237178,0.5379016476884747,0.2659186454650353,211.36538235902148,-51.91429911912622,135.23763262282307,46.101008273284776,12
370,0.022464540974563012,-0.07248084385480524,,,211.36538235902148,-51.91429911912622,135.23763262282307,46.101008273284776,12
371,0.1922870141549434,-0.41344898996271695,,,229.98526181278248,-52.05363882265434,135.00416256050485,35.12146418275815,13
372,-0.05314414354455739,0.04729020830609443,-0.08548195654072464,0.25668836026966346,229.98526181278248,-52.05363882265434,135.00416256050485,35.12146418275815,13
373,-0.1391428707362217,0.36615878168220206,,,229.98526181278248,-52.05363882265434,135.00416256050485,35.12146418275815,13
374,-0.24398336340729085,0.27489004022811514,,,224.41905731218526,-52.772027941091096,135.66887592140486,38.64775481317805,13
375,0.14766106841288462,-0.19586654433396689,0.18639659180268178,-0.3713331386251184,224.41905731218526,-52.772027941091096,135.66887592140486,38.64775481317805,13
376,0.09632229505630749,-0.07902349586856872,,,224.41905731218526,-52.772027941091096,135.66887592140486,38.64775481317805,13
377,0.09856913380521415,-0.23306221536358862,,,229.98531948780033,-52.05358156129322,134.9804740985385,35.320482984801224,13
378,-0.3445017230454746,0.20115293369542542,-0.26132423022616313,0.5040785896596844,229.98531948780033,-52.05358156129322,134.9804740985385,35.320482984801224,13
379,0.24593258942901422,0.03190928171932228,,,229.98531948780033,-52.05358156129322,134.9804740985385,35.320482984801224,13
380,-0.18605818233743618,0.0729489871645228,,,235.60926838850742,-51.533085884076144,134.88517816632717,31.904890170675586,13
381,0.05159860032546333,-0.026009287549300097,0.054017529762481475,-0.22973368859737775,235.60926838850742,-51.533085884076144,134.88517816632717,31.904890170675586,13
382,0.13445958207562114,-0.04693969958964317,,,235.60926838850742,-51.533085884076144,134.88517816632717,31.904890170675586,13
383,0.029579927316712773,0.1255347553779984,,,229.98555587317824,-52.053460087882534,134.95767463514449,35.51969355693717,13
384,-0.04504950992077391,-0.20591183299245586,0.1845820414706189,0.10765020803091829,229.98555587317824,-52.053460087882534,134.95767463514449,35.51969355693717,13
385,0.01546958266697923,0.08037707758887791,,,229.98555587317824,-52.053460087882534,134.95767463514449,35.51969355693717,13
386,-0.11542865412349504,-0.34402630159036107,,,234.04149800668745,-54.50643426704329,138.19520587344712,33.4434870728686,13
387,0.009383605713570416,-0.039275161529417346,0.005313919701859398,0.19407380294182985,234.04149800668745,-54.50643426704329,138.19520587344712,33.4434870728686,13
388,0.10604504835051753,0.38330146314535796,,,234.04149800668745,-54.50643426704329,138.19520587344712,33.4434870728686,13
389,0.03767778022207405,-0.1171408858937184,,,229.98558058419573,-52.05339680598488,134.93618778390453,35.71661358857911,13
390,0.0628368790919585,-0.23531484982015627,0.2327730561881061,-0.10865393904282428,229.98558058419573,-52.05339680598488,134.93618778390453,35.71661358857911,13
391,-0.10051465925111436,0.3524557356627156,,,229.98558058419573,-52.05339680598488,134.93618778390453,35.71661358857911,13
392,-0.16756394998237872,0.04478066836384187,,,225.42936010041342,-54.14879189391318,137.42933284535314,38.625089997876096,13
393,0.16212274174336233,0.04507437254801516,-0.06058655331701074,-0.22605388168699392,225.42936010041342,-54.14879189391318,137.42933284535314,38.625089997876096,13
394,0.005441208239016399,-0.08985504093743657,,,225.42936010041342,-54.14879189391318,137.42933284535314,38.625089997876096,13
395,0.14268733333071126,-0.1501872222235079,,,229.98545059987234,-52.0533276862391,134.9155299580863,35.914957356810895,13
396,-0.018862539814117882,0.01106040292313537,-0.04751970735538471,0.28976901321300375,229.98545059987234,-52.0533276862391,134.9155299580863,35.914957356810895,13
397,-0.12382479351659338,0.13912681927479298,,,229.98545059987234,-52.0533276862391,134.9155299580863,35.914957356810895,13
398,-0.09375878970389502,0.030955933598875163,,,230.3432314313366,-48.560421798804875,130.65356835688846,35.43382400517064,13
399,0.06097597844872595,0.01136327118160807,-0.011401636033896115,-0.09476527863228057,230.3432314313366,-48.560421798804875,130.65356835688846,35.43382400517064,13
400,0.03278281125516906,-0.042319204729324156,,,230.3432314313366,-48.560421798804875,130.65356835688846,35.43382400517064,13
401,-0.13140898457317635,0.07668458045202442,,,229.98575293288204,-52.053359077301415,134.8961185047191,36.11202677665582,13
402,-0.0389345028944814,-0.045456233900154075,0.020686391443746715,0.15933748239547185,229.98575293288204,-52.053359077301415,134.8961185047191,36.11202677665582,13
403,0.17034348746765776,-0.031228346551870345,,,229.98575293288204,-52.053359077301415,134.8961185047191,36.11202677665582,13
404,-0.15983832608349793,-0.29174662064122003,,,247.4478977067704,-50.01294599428015,134.98736158302935,25.103103590421444,14
405,-0.03595967067715012,0.09849912432571273,-0.105937458108062,-0.02708498810193305,247.4478977067704,-50.01294599428015,134.98736158302935,25.103103590421444,14
406,0.19579799676064805,0.19324749628992777,,,247.4478977067704,-50.01294599428015,134.98736158302935,25.103103590421444,14
407,-0.14482843680114826,-0.04402078072303084,,,242.1628907565363,-50.83986963992701,134.8313584050507,28.66682523984095,14
408,-0.00963604507333651,-0.10345211870514959,0.0925237699324627,0.01066341471442911,242.1628907565363,-50.83986963992701,134.8313584050507,28.66682523984095,14
409,0.15446448206832342,0.1474728994026009,,,242.1628907565363,-50.83986963992701,134.8313584050507,28.66682523984095,14
410,-0.30452681973105783,-0.056163203137771234,,,247.44822454682136,-50.0128246187389,134.91672843774498,25.302208581692724,14
411,0.062230916476989834,-0.28727532754544427,0.26357761237183963,0.08289759766313409,247.44822454682136,-50.0128246187389,134.91672843774498,25.302208581692724,14
412,0.2422959031883167,0.34343853065763597,,,247.44822454682136,-50.0128246187389,134.91672843774498,25.302208581692724,14
413,0.15187783261820592,0.10620621942223352,,,243.75853141928323,-52.583643277241094,136.96902187622717,28.309646902269094,14
414,-0.05714065663371728,-0.01158575233830561,0.005072159024271853,-0.018569060235051893,243.75853141928323,-52.583643277241094,136.96902187622717,28.309646902269094,14
415,-0.09473717610882619,-0.09462046716066652,,,243.75853141928323,-52.583643277241094,136.96902187622717,28.309646902269094,14
416,-0.005155082374585298,0.02018868060247314,,,247.44842911120335,-50.01265954702148,134.84702346115085,25.500841400917533,14
417,0.03148033464208945,0.015554036215803535,0.0026173097671189573,-0.09671072683801185,247.44842911120335,-50.01265954702148,134.84702346115085,25.500841400917533,14
418,-0.02632525220175263,-0.0357427167671176,,,247.44842911120335,-50.01265954702148,134.84702346115085,25.500841400917533,14
419,0.06554610282343555,-0.16228668710311922,,,250.47427186096647,-47.10593266339121,132.50222257277446,22.769457713129906,14
420,-0.14029075559315793,-0.04829158472148265,0.006518346840468698,0.09125021317117898,250.47427186096647,-47.10593266339121,132.50222257277446,22.769457713129906,14
421,0.07474465290900707,0.21057827187576095,,,250.47427186096647,-47.10593266339121,132.50222257277446,22.769457713129906,14
422,-0.14997760057242066,0.08953537817717461,,,247.44867931492195,-50.012498122107594,134.7780592096876,25.69968546418822,14
423,-0.13255975392264707,0.10808977600333947,-0.14235620566203708,0.05919519071397872,247.44867931492195,-50.012498122107594,134.7780592096876,25.69968546418822,14
424,0.28253735456081946,-0.1976251542060936,,,247.44867931492195,-50.012498122107594,134.7780592096876,25.69968546418822,14
425,-0.1027019784487769,0.17152777105877703,,,251.74503918249954,-47.86854104865984,133.517679121602,22.437784893495092,14
426,-0.14462887116059386,-0.18270394446631144,0.11915997474848754,0.1718818355996632,251.74503918249954,-47.86854104865984,133.517679121602,22.437784893495092,14
427,0.24733084954073228,0.011176173407534407,,,251.74503918249954,-47.86854104865984,133.517679121602,22.437784893495092,14
428,-0.13641840743297795,0.33917089642443443,,,247.44942740297793,-50.01254261726575,134.71006824643567,25.898749863568952,14
429,0.05702379423000221,0.10578467312996054,-0.15488339456292885,0.10675627175231739,247.44942740297793,-50.01254261726575,134.71006824643567,25.898749863568952,14
430,0.0793946134002308,-0.44495556952881543,,,247.44942740297793,-50.01254261726575,134.71006824643567,25.898749863568952,14
431,0.03394062889695099,-0.06278544399265229,,,251.87677304506155,-52.0461194238486,137.7489095062412,23.9663538247169,14
432,-0.2068335769218457,0.14064410423486606,-0.2386689335601552,0.22929508360505224,251.87677304506155,-52.0461194238486,137.7489095062412,23.9663538247169,14
433,0.17289294808782313,-0.0778586601910547,,,251.87677304506155,-52.0461194238486,137.7489095062412,23.9663538247169,14
434,-0.1473571440325191,-0.0645026222002798,,,247.44923897729572,-50.01253909911776,134.6431592853079,26.096847307458066,14
435,-0.15846854075458758,0.07809085919348036,-0.09873852315860715,0.02120368749700674,247.44923897729572,-50.01253909911776,134.6431592853079,26.096847307458066,14
436,0.30582568478710664,-0.013588236993200553,,,247.44923897729572,-50.01253909911776,134.6431592853079,26.096847307458066,14
437,-0.10871827788720292,-0.22596610772609438,,,206.2364712937248,20.014759086522446,44.262370963636926,25.59904020625143,11
438,0.2311020979407054,-0.1316378660732198,0.015604918014123234,0.18766391496143342,206.2364712937248,20.014759086522446,44.262370963636926,25.59904020625143,11
439,-0.12238381976508668,0.35760397381210396,,,206.2364712937248,20.014759086522446,44.262370963636926,25.59904020625143,11
440,-0.06747431270570281,0.06414108760282033,,,209.95751569129604,20.101690767450975,46.966238251887006,23.3352501846749,11
441,0.12519528625945658,-0.23209573410696294,2.9877408881090655,-2.366188492182175,209.95751569129604,20.101690767450975,46.966238251887006,23.3352501846749,11
