,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
248,0.13896202421974593,-0.013660814227023366,162.38204307334047,-40.027815694534375,75.91863637573182,138.02226461994695,7
249,-0.20942991389746982,0.002681421523220706,162.38204307334047,-40.027815694534375,75.94001677669227,138.09852830998682,7
250,0.07046788975607221,0.010979392729382198,162.38204307334047,-40.027815694534375,75.96123594974425,138.17460369423927,7
251,0.4003420346216365,-0.7636018020775737,160.8041228165539,-43.15259125104088,74.50073107778495,150.10106844912832,7
252,-0.8525225773002826,0.5444874895403018,160.8041228165539,-43.15259125104088,74.51726915705905,150.18334296569972,7
253,0.4521805426040014,0.21911431251169233,160.8041228165539,-43.15259125104088,74.53283222266546,150.26389766678327,7
254,0.14124819417847645,0.2799422254327055,162.3818256530182,-40.02783038661727,76.1094686819649,138.71644916970965,7
255,0.30503919744786534,0.1966781687144703,162.3818256530182,-40.02783038661727,76.13049497796014,138.79503038477597,7
256,-0.44628739170469006,-0.47662039417275537,162.3818256530182,-40.02783038661727,76.15151560569589,138.8749045670839,7
257,0.17286014452539963,-0.062052978768178946,162.55717835892509,-43.52148413665234,73.5746773944606,147.95289344786798,7
258,-0.0715663523027704,0.019238287737266546,162.55717835892509,-43.52148413665234,73.59164313981242,148.02621909988866,7
259,-0.10129379207424412,0.04281469097975332,162.55717835892509,-43.52148413665234,73.60849926771542,148.09948297840026,7
260,0.16603529243519627,0.012598303021604806,162.38169521338014,-40.02767505090704,76.29570880126471,139.42482395549112,7
261,0.10652215697711045,0.05133322902111104,162.38169521338014,-40.02767505090704,76.3164963608548,139.50588012886737,7
262,-0.27255744941230675,-0.06393153199155677,162.38169521338014,-40.02767505090704,76.3372714435437,139.58754778567484,7
263,0.044331282108230355,0.040537315661026696,162.89347016761977,-36.56584543822772,78.12279563945326,126.02527803147728,7
264,0.23418492308898836,0.020175336882743977,162.89347016761977,-36.56584543822772,78.14890619891013,126.0969817167837,7
265,-0.27851620527939785,-0.06071265254377067,162.89347016761977,-36.56584543822772,78.17476248185058,126.16850243765296,7
266,0.04976203919932207,-0.10383288507398447,162.3815336697362,-40.02757744259432,76.48218917777335,140.16723753365937,7
267,-0.008767040563796201,0.11457516090445097,162.3815336697362,-40.02757744259432,76.502601654354,140.25030344246525,7
268,-0.04099499847882869,-0.010742275881625574,162.3815336697362,-40.02757744259432,76.52299603861043,140.33429187597758,7
269,0.11311648159279153,-0.17160469504915454,176.46426235218905,-45.4996569274635,65.05577666248311,135.10915263556015,8
270,-0.24901829064990863,0.10807467315316899,176.46426235218905,-45.4996569274635,65.07836021085237,135.13906914963178,8
271,0.1359018090571171,0.06353002184482648,176.46426235218905,-45.4996569274635,65.10082405229652,135.16916228740416,8
272,-0.15386720416755809,-0.23637213886047448,179.95755384930865,-45.29403409299504,63.06041267836876,132.273506611727,8
273,-0.015522419118077583,0.2868813621347499,179.95755384930865,-45.29403409299504,63.084106620677645,132.296904407063,8
274,0.16938962328563567,-0.05050922322311635,179.95755384930865,-45.29403409299504,63.107669007497,132.3208215144103,8
275,0.00819142095950779,-0.0810918011012518,176.46423171585195,-45.499685026227304,65.25149332942091,135.37334221277843,8
276,0.033323380409481754,0.05091335555391652,176.46423171585195,-45.499685026227304,65.27389821415375,135.4039330154728,8
277,-0.04151480151242183,0.030178445547335286,176.46423171585195,-45.499685026227304,65.29644462146486,135.43492900387957,8
278,-0.13907478918093524,0.041006298772572336,179.7745390959841,-44.36191817352375,63.76518048509297,130.69261211314424,8
279,0.12649761526266376,0.011614782965807535,179.7745390959841,-44.36191817352375,63.78989391222668,130.71678896191358,8
280,0.012577173991422566,-0.052621081687220794,179.7745390959841,-44.36191817352375,63.8142386202185,130.74070466621268,8
281,0.3389953512048802,0.16956379471082528,176.46441180487213,-45.499531109810825,65.44711860574883,135.64388925381377,8
282,0.17656586136050187,0.2208490564441945,176.46441180487213,-45.499531109810825,65.46945239484624,135.67527026464194,8
283,-0.5155612128522474,-0.39041285120617886,176.46441180487213,-45.499531109810825,65.49183905151668,135.70733637722506,8
284,-0.056565818481285626,0.09555672771455193,179.94112434725153,-45.104163606477265,63.56198478756798,132.3205975776478,8
285,0.18900958326165193,0.03481173426962414,179.94112434725153,-45.104163606477265,63.58548003092372,132.3451762873672,8
286,-0.1324437647081481,-0.1303684618818579,179.94112434725153,-45.104163606477265,63.609119209636695,132.37005238771303,8
287,0.3843914569269777,0.15063234873196052,176.46449830185432,-45.499601191285585,65.64064757298202,135.91959859368515,8
288,-0.9893766047415443,-0.4027382279190306,176.46449830185432,-45.499601191285585,65.66310299990897,135.95247707156,8
289,0.6049851478862829,0.2521058792126496,176.46449830185432,-45.499601191285585,65.68500804154365,135.98370949699887,8
290,0.0687735871644895,0.06454511009508224,177.74231400990902,-48.755498920124474,63.23732747269522,141.31271885584417,8
291,0.025910237728211483,-0.046500843725993946,177.74231400990902,-48.755498920124474,63.257295163762564,141.3436625908167,8
292,-0.09468382496015666,-0.01804426639466783,177.74231400990902,-48.755498920124474,63.27728808040973,141.37462579202497,8
293,0.035411892201395206,-0.07006344473552417,176.46463787719094,-45.49954669739864,65.83501213904758,136.20381222955044,8
294,0.10960430163652418,0.0016535853774257703,176.46463787719094,-45.49954669739864,65.85719063583018,136.23667410733188,8
295,-0.1450161937662031,0.06840985933251886,176.46463787719094,-45.49954669739864,65.87949552030237,136.2698300576994,8
296,0.027860221159816994,0.06667751647455589,177.45739537161958,-42.14338605551996,66.84053487902368,128.08044997168767,8
297,-0.049661165352615465,-0.12802955365316393,177.45739537161958,-42.14338605551996,66.86567508337785,128.10807552356778,8
298,0.02180094442039537,0.06135203720418758,177.45739537161958,-42.14338605551996,66.89097602360009,128.1356767571603,8
299,0.6382527132273838,0.1977416747592997,176.464336160871,-45.499556837003745,66.03048938979697,136.49730790358353,8
300,-1.0585156312278612,-0.5282618186470245,176.464336160871,-45.499556837003745,66.05278340160253,136.53189980747197,8
301,0.42026291814391004,0.3305201439133043,176.464336160871,-45.499556837003745,66.07448897320998,136.56442075602328,8
302,-0.044507554837186374,-0.2547693528782702,191.8223908755592,-49.6141031858002,55.05972047551413,135.05924859395725,9
303,-0.021359196969117696,0.1538137233580983,191.8223908755592,-49.6141031858002,55.08240842095314,135.0728718925748,9
304,0.06586675180630407,0.10095562941785374,191.8223908755592,-49.6141031858002,55.104885250641274,135.08664166551253,9
305,0.036263920757085885,-0.15584388548290917,189.33233750901942,-47.15981277930169,57.52238266203971,131.90754451909882,9
306,0.10367502724110972,-0.016055535627401696,189.33233750901942,-47.15981277930169,57.54617001189258,131.9223941018733,9
307,-0.13993894806776744,0.17189942108473133,189.33233750901942,-47.15981277930169,57.570170868878854,131.93739593354695,9
308,-0.15735280429239626,-0.024322414904531797,191.82244362989732,-49.614078000138996,55.25614968172624,135.18013972929126,9
309,-0.09655466990316941,0.05675713538835225,191.82244362989732,-49.614078000138996,55.27866969474326,135.19416413677078,9
310,0.25390747426186094,-0.03243472056055907,191.82244362989732,-49.614078000138996,55.30109247902685,135.20825454222114,9
311,0.09334633441123043,0.06928390469340684,188.82200018138656,-51.42005959723016,56.417338646546185,139.52512382942527,9
312,-0.07098405994219531,0.025961171618860135,188.82200018138656,-51.42005959723016,56.43800107082735,139.54308000570808,9
313,-0.022362274532841325,-0.09524507631226697,188.82200018138656,-51.42005959723016,56.45864705515325,139.5611102311797,9
314,0.12525140125616788,-0.1988341400135596,191.8224980935694,-49.61405004547797,55.452049477011954,135.3038518099224,9
315,-0.11309644013695623,0.16760953807590795,191.8224980935694,-49.61405004547797,55.474748860604464,135.31818417517786,9
316,-0.012154961185506973,0.03122460193765164,191.8224980935694,-49.61405004547797,55.49713744076663,135.33261921325007,9
317,0.05542051274541436,0.10231571069425627,194.84985690735422,-51.368027167079525,53.14647445143589,137.08747087959242,9
318,-0.1976947647519134,0.08195559310877343,194.84985690735422,-51.368027167079525,53.168247571102796,137.10009908445863,9
319,0.142274252006499,-0.18427130377745016,194.84985690735422,-51.368027167079525,53.189855893943324,137.11278602459072,9
320,0.06734332580604913,0.02639302920215414,191.82265699656568,-49.61404720869441,55.64773839522642,135.4302671975295,9
321,-0.03334160930035609,-0.03597551458653925,191.82265699656568,-49.61404720869441,55.67015721407988,135.44499086526238,9
322,-0.03400171630680706,0.009582485461123724,191.82265699656568,-49.61404720869441,55.6927786154201,135.45983139783314,9
323,-0.14340048375818645,0.2067605042697096,194.59049838747896,-51.753107746004304,53.356288827634266,137.89678824194857,9
324,-0.02516743065113644,-0.13217375579301915,194.59049838747896,-51.753107746004304,53.37758961310712,137.91013850917562,9
325,0.1685679142826425,-0.07458674847669045,194.59049838747896,-51.753107746004304,53.399022045813346,137.92340840403145,9
326,0.062307210917095034,0.008181830074249774,191.8226400615437,-49.61413819392598,55.84286941595565,135.55967570056532,9
327,-0.028734768540998334,-0.14688599546275327,191.8226400615437,-49.61413819392598,55.86539551324891,135.57487484346115,9
328,-0.03357244211091589,0.13870416533734442,191.8226400615437,-49.61413819392598,55.88778994187534,135.58979360580773,9
329,-3.368518475737678,-3.310589548394205,190.22166002803752,-52.72596574401737,55.60090099937586,141.4103837496554,9
330,1.8772536388882282,1.3786554415077035,190.22166002803752,-52.72596574401737,55.62018012861114,141.42507973381984,9
331,1.4912648370353498,1.9319341068865015,190.22166002803752,-52.72596574401737,55.64020275847646,141.44276566235453,9
332,-0.04430535764535374,-0.02549891288197159,191.8227252358818,-49.614109450368126,56.03910129721224,135.6927317224021,9
333,0.010773279812897918,-0.12941184175474518,191.8227252358818,-49.614109450368126,56.061433733643284,135.708136390232,9
334,0.03353207783245582,0.15491075461113724,191.8227252358818,-49.614109450368126,56.083731595948244,135.7233519628107,9
335,0.17531345938709372,0.010396049947303254,209.0602777204721,-51.91151020105167,45.06425849754003,135.03127077803626,12
336,0.023107012188622638,0.024490076117444914,209.0602777204721,-51.91151020105167,45.0869079426706,135.03531425553768,12
337,-0.19842047151259856,-0.03488612601358909,209.0602777204721,-51.91151020105167,45.10985282161955,135.03946001077762,12
338,0.15556320121409248,0.45788277346332507,211.36494891032098,-51.91439658461391,45.09240906006427,135.03646094573182,12
339,-0.7515392759378007,-1.3147268316458849,211.36494891032098,-51.91439658461391,45.11525564004253,135.04127425430406,12
340,0.5959760744712532,0.8568440582081394,211.36494891032098,-51.91439658461391,45.1375090403905,135.04443360471765,12
341,-0.4865373174167593,-0.1255910816752248,208.41670426246904,-48.92465253042432,47.42882002604738,131.10127221454786,12
342,0.08043802303920392,0.03190522705551757,208.41670426246904,-48.92465253042432,47.45268426278144,131.10541584686132,12
343,0.40609929437755543,0.09368585454296863,208.41670426246904,-48.92465253042432,47.476617133561824,131.10963254396248,12
344,-0.04994282494691271,-0.13304519152939065,211.36534329075494,-51.91405564388878,45.28868806828067,135.0721735750906,12
345,-0.03115842898806973,0.16887852537195158,211.36534329075494,-51.91405564388878,45.311270840458654,135.0762879354841,12
346,0.08110125387186821,-0.035833333791401856,211.36534329075494,-51.91405564388878,45.33393239296425,135.08063897672875,12
347,0.17831628857950443,-0.0019415098904573824,206.0383448558019,-50.713570315133985,48.86866452345763,134.15883431664227,12
348,-0.09275863374294746,-0.007249304465517525,206.0383448558019,-50.713570315133985,48.89158298222456,134.16570629316183,12
349,-0.08555765490134458,0.009190814355974908,206.0383448558019,-50.713570315133985,48.914408618742996,134.17256529549257,12
350,0.08578232928380498,0.025677585318817364,211.36528221974936,-51.91407232544901,45.48711710955242,135.1100312616305,12
351,-0.027838575468122163,0.14111556475029374,211.36528221974936,-51.91407232544901,45.5096560023209,135.11438842141337,12
352,-0.05794375387879702,-0.16679315004353157,211.36528221974936,-51.91407232544901,45.53210936785625,135.1189183300807,12
353,0.7815137030318138,0.8972025518687587,206.98348281459553,-49.69336849950878,48.66160569057011,132.5270514404757,12
354,-1.7999649032386502,-2.0366944250667984,206.98348281459553,-49.69336849950878,48.68565971349698,132.53436548705858,12
355,1.018451200140649,1.1394918731468806,206.98348281459553,-49.69336849950878,48.70848631067481,132.53878324527003,12
356,-0.127843316166089,-0.13793961815338207,211.36527651107792,-51.91408917401508,45.685219712717156,135.14951832550136,12
357,0.02293765881853204,0.03318887610817001,211.36527651107792,-51.91408917401508,45.70770446928849,135.15402060939533,12
358,0.10490565728444276,0.1047507420707916,211.36527651107792,-51.91408917401508,45.73027623350743,135.15860111146722,12
359,-0.04636615894492539,-0.11851295261635642,212.26510673065158,-48.458554827812726,45.58272655506675,130.16312278760427,12
360,0.006717314077208295,0.10788887886121756,212.26510673065158,-48.458554827812726,45.60729933972439,130.16545925326645,12
361,0.03964884500342405,0.01062407378071839,212.26510673065158,-48.458554827812726,45.631631882346156,130.16791984927787,12
362,0.1554137564306719,0.13758201344273857,211.36523946506193,-51.91414476861117,45.88238126425386,135.19026803643115,12
363,-0.38630668253667355,-0.0698927340067712,211.36523946506193,-51.91414476861117,45.904962534390464,135.1951237029335,12
364,0.23089292610600162,-0.06768927938480829,211.36523946506193,-51.91414476861117,45.92724866399183,135.19985198899067,12
365,0.18308707113705922,0.20184884650120694,213.78548055876573,-55.07732451524816,44.05862053091666,139.30764087039196,12
366,-0.14954531926871759,-0.07937157261039829,213.78548055876573,-55.07732451524816,44.0795524591621,139.31259771398163,12
367,-0.03354175169261929,-0.12247727383964957,213.78548055876573,-55.07732451524816,44.10032807639532,139.31744391297735,12
368,0.28251504514966685,0.5809291917529436,211.36538235902148,-51.91429911912622,46.07850463150698,135.23245332185965,12
369,-0.3049795861242298,-0.5084483479237178,211.36538235902148,-51.91429911912622,46.10108213957518,135.23784811094364,12
370,0.022464540974563012,-0.07248084385480524,211.36538235902148,-51.91429911912622,46.123438048772165,135.24259643566592,12
371,0.1922870141549434,-0.41344898996271695,229.98526181278248,-52.05363882265434,35.09857998844062,135.00707804206866,13
372,-0.05314414354455739,0.04729020830609443,229.98526181278248,-52.05363882265434,35.12153548508045,135.00413353006886,13
373,-0.1391428707362217,0.36615878168220206,229.98526181278248,-52.05363882265434,35.14427707475339,135.00127610937705,13
374,-0.24398336340729085,0.27489004022811514,224.41905731218526,-52.772027941091096,38.62543869769072,135.6691336706235,13
375,0.14766106841288462,-0.19586654433396689,224.41905731218526,-52.772027941091096,38.647651665083984,135.6689422169453,13
376,0.09632229505630749,-0.07902349586856872,224.41905731218526,-52.772027941091096,38.67017407675946,135.6685518766458,13
377,0.09856913380521415,-0.23306221536358862,229.98531948780033,-52.05358156129322,35.297821640153686,134.98318884892387,13
378,-0.3445017230454746,0.20115293369542542,229.98531948780033,-52.05358156129322,35.320623006631685,134.9803851325992,13
379,0.24593258942901422,0.03190928171932228,229.98531948780033,-52.05358156129322,35.3430043076183,134.97784831409254,13
380,-0.18605818233743618,0.0729489871645228,235.60926838850742,-51.533085884076144,31.882328431213338,134.88973253193043,13
381,0.05159860032546333,-0.026009287549300097,235.60926838850742,-51.533085884076144,31.904826355762086,134.88519584143557,13
382,0.13445958207562114,-0.04693969958964317,235.60926838850742,-51.533085884076144,31.92751572505134,134.88060612561551,13
383,0.029579927316712773,0.1255347553779984,229.98555587317824,-52.053460087882534,35.497083927110594,134.9601478691205,13
384,-0.04504950992077391,-0.20591183299245586,229.98555587317824,-52.053460087882534,35.519723459772734,134.95773763033972,13
385,0.01546958266697923,0.08037707758887791,229.98555587317824,-52.053460087882534,35.54227328392819,134.9551384059732,13
386,-0.11542865412349504,-0.34402630159036107,234.04149800668745,-54.50643426704329,33.42216014372909,138.19822602841953,13
387,0.009383605713570416,-0.039275161529417346,234.04149800668745,-54.50643426704329,33.443540982258305,138.1952076424261,13
388,0.10604504835051753,0.38330146314535796,234.04149800668745,-54.50643426704329,33.46476009261842,138.1921839494957,13
389,0.03767778022207405,-0.1171408858937184,229.98558058419573,-52.05339680598488,35.693986230183555,134.9386339104135,13
390,0.0628368790919585,-0.23531484982015627,229.98558058419573,-52.05339680598488,35.716583406929374,134.93626742184566,13
391,-0.10051465925111436,0.3524557356627156,229.98558058419573,-52.05339680598488,35.739271128624395,134.93366201945443,13
392,-0.16756394998237872,0.04478066836384187,225.42936010041342,-54.14879189391318,38.60353020820631,137.42914837533604,13
393,0.16212274174336233,0.04507437254801516,225.42936010041342,-54.14879189391318,38.62502720513118,137.42931130339028,13
394,0.005441208239016399,-0.08985504093743657,225.42936010041342,-54.14879189391318,38.646712580290796,137.4295388573331,13
395,0.14268733333071126,-0.1501872222235079,229.98545059987234,-52.0533276862391,35.892204344533624,134.917886435999,13
396,-0.018862539814117882,0.01106040292313537,229.98545059987234,-52.0533276862391,35.915037848203454,134.91551365964756,13
397,-0.12382479351659338,0.13912681927479298,229.98545059987234,-52.0533276862391,35.937629877695606,134.91318977861238,13
398,-0.09375878970389502,0.030955933598875163,230.3432314313366,-48.560421798804875,35.409717405535574,130.65735663497006,13
399,0.06097597844872595,0.01136327118160807,230.3432314313366,-48.560421798804875,35.43379768148213,130.6535644698281,13
400,0.03278281125516906,-0.042319204729324156,230.3432314313366,-48.560421798804875,35.45795692849421,130.64978396586724,13
401,-0.13140898457317635,0.07668458045202442,229.98575293288204,-52.053359077301415,36.089443627922435,134.89826639382474,13
402,-0.0389345028944814,-0.045456233900154075,229.98575293288204,-52.053359077301415,36.112071037067594,134.89612561755527,13
403,0.17034348746765776,-0.031228346551870345,229.98575293288204,-52.053359077301415,36.13456566497743,134.89396350277738,13
404,-0.15983832608349793,-0.29174662064122003,247.4478977067704,-50.01294599428015,25.080609721939194,134.99546732302485,14
405,-0.03595967067715012,0.09849912432571273,247.4478977067704,-50.01294599428015,25.103096066813638,134.98732908652718,14
406,0.19579799676064805,0.19324749628992777,247.4478977067704,-50.01294599428015,25.125604982511508,134.979288339536,14
407,-0.14482843680114826,-0.04402078072303084,242.1628907565363,-50.83986963992701,28.644241988809643,134.8376669653602,14
408,-0.00963604507333651,-0.10345211870514959,242.1628907565363,-50.83986963992701,28.666828201900593,134.83138769652797,14
409,0.15446448206832342,0.1474728994026009,242.1628907565363,-50.83986963992701,28.689405528812618,134.82502055326398,14
410,-0.30452681973105783,-0.056163203137771234,247.44822454682136,-50.0128246187389,25.2796989558283,134.9246718950307,14
411,0.062230916476989834,-0.28727532754544427,247.44822454682136,-50.0128246187389,25.302231608803186,134.9168094229798,14
412,0.2422959031883167,0.34343853065763597,247.44822454682136,-50.0128246187389,25.324695180446675,134.90870399522444,14
413,0.15187783261820592,0.10620621942223352,243.75853141928323,-52.583643277241094,28.287799771448622,136.97504961384098,14
414,-0.05714065663371728,-0.01158575233830561,243.75853141928323,-52.583643277241094,28.309641744196806,136.96902347656456,14
415,-0.09473717610882619,-0.09462046716066652,243.75853141928323,-52.583643277241094,28.33149919116185,136.962992538276,14
416,-0.005155082374585298,0.02018868060247314,247.44842911120335,-50.01265954702148,25.478260095496672,134.85487514721217,14
417,0.03148033464208945,0.015554036215803535,247.44842911120335,-50.01265954702148,25.500814536826745,134.84702426665433,14
418,-0.02632525220175263,-0.0357427167671176,247.44842911120335,-50.01265954702148,25.523449570429175,134.83917096958606,14
419,0.06554610282343555,-0.16228668710311922,250.47427186096647,-47.10593266339121,22.74590040180136,132.51184551465747,14
420,-0.14029075559315793,-0.04829158472148265,250.47427186096647,-47.10593266339121,22.769483060411343,132.50222453645694,14
421,0.07474465290900707,0.21057827187576095,250.47427186096647,-47.10593266339121,22.79298967717702,132.49259766720897,14
422,-0.14997760057242066,0.08953537817717461,247.44867931492195,-50.012498122107594,25.677085211203252,134.7858031394953,14
423,-0.13255975392264707,0.10808977600333947,247.44867931492195,-50.012498122107594,25.699701907296753,134.7780153252193,14
424,0.28253735456081946,-0.1976251542060936,247.44867931492195,-50.012498122107594,25.72226927406466,134.77035916434815,14
425,-0.1027019784487769,0.17152777105877703,251.74503918249954,-47.86854104865984,22.414684003079593,133.52714162751917,14
426,-0.14462887116059386,-0.18270394446631144,251.74503918249954,-47.86854104865984,22.437832638449425,133.51771493269032,14
427,0.24733084954073228,0.011176173407534407,251.74503918249954,-47.86854104865984,22.460838038956258,133.5081808045965,14
428,-0.13641840743297795,0.33917089642443443,247.44942740297793,-50.01254261726575,25.875978030460647,134.71769774621023,14
429,0.05702379423000221,0.10578467312996054,247.44942740297793,-50.01254261726575,25.898779518088883,134.7100204199254,14
430,0.0793946134002308,-0.44495556952881543,247.44942740297793,-50.01254261726575,25.921492042157322,134.70248657317143,14
431,0.03394062889695099,-0.06278544399265229,251.87677304506155,-52.0461194238486,23.944891577735607,137.7570395330596,14
432,-0.2068335769218457,0.14064410423486606,251.87677304506155,-52.0461194238486,23.96641751779568,137.74883695417742,14
433,0.17289294808782313,-0.0778586601910547,251.87677304506155,-52.0461194238486,23.987752378619412,137.74085203148655,14
434,-0.1473571440325191,-0.0645026222002798,247.44923897729572,-50.01253909911776,26.074174354626425,134.65079364308738,14
435,-0.15846854075458758,0.07809085919348036,247.44923897729572,-50.01253909911776,26.09685319737126,134.64312874434344,14
436,0.30582568478710664,-0.013588236993200553,247.44923897729572,-50.01253909911776,26.119514370376525,134.6355554684928,14
437,-0.10871827788720292,-0.22596610772609438,206.2364712937248,20.014759086522446,25.57663457009716,44.29220605239886,11
438,0.2311020979407054,-0.1316378660732198,206.2364712937248,20.014759086522446,25.599092335116698,44.26237577014427,11
439,-0.12238381976508668,0.35760397381210396,206.2364712937248,20.014759086522446,25.621393713540442,44.23253106836765,11
440,-0.06747431270570281,0.06414108760282033,209.95751569129604,20.101690767450975,23.31102496878215,46.99528523396329,11
441,0.12519528625945658,-0.23209573410696294,209.95751569129604,20.101690767450975,23.33459291009374,46.96714211318478,11
442,-0.05772097364983912,0.16795464649135283,209.95751569129604,20.101690767450975,23.36013267514882,46.93628740851296,11
443,-0.3767824506071082,-0.06861103750424036,206.23671734541426,20.014950867863025,25.77079177365383,44.033210152667166,11
444,0.21770120331698714,-0.04202582458674442,206.23671734541426,20.014950867863025,25.793051598525288,44.00339255222271,11
445,0.1590812471939826,0.11063686206540524,206.23671734541426,20.014950867863025,25.81531315213821,43.973479227034,11
446,0.1124218577201787,-0.1303170127457065,202.6810379119629,21.047374789545426,27.115361963533463,40.26736341983395,11
447,0.06052944772139047,0.18153947309258456,202.6810379119629,21.047374789545426,27.135984133492297,40.23611343593705,11
448,-0.1729513056325529,-0.05122246035966782,202.6810379119629,21.047374789545426,27.156701266209055,40.20496785927329,11
449,0.04147934887323374,-0.09144252468189507,206.2369135234113,20.014927507308883,25.96304781623651,43.774758449836476,11
450,-0.24118868335634366,0.11786726722959884,206.2369135234113,20.014927507308883,25.985171977140062,43.74475062881207,11
451,0.19970933409855593,-0.026424742547703772,206.2369135234113,20.014927507308883,26.00722457099647,43.71497833301539,11
452,-0.19415258686283587,0.17069522209141041,202.7866600904362,21.326153186446096,27.01170852078281,39.8986637981249,11
453,0.3974803564066927,-0.07196716523196756,202.7866600904362,21.326153186446096,27.032198414312028,39.86765418898459,11
454,-0.20332776944854486,-0.09872805682107355,202.7866600904362,21.326153186446096,27.052869936841713,39.8362183667716,11
455,-0.05036646587207337,-0.026227794310784702,206.2370702870935,20.015058867692257,26.154913901011817,43.51403766613837,11
456,-0.05179391807338233,-0.09676583414233164,206.2370702870935,20.015058867692257,26.17713678040536,43.48374211727082,11
457,0.10216038404159411,0.12299362846590611,206.2370702870935,20.015058867692257,26.199180578060762,43.453515124585515,11
458,0.06341989452419704,-0.1632055272494881,203.04622644248388,21.81872886062111,26.6498657345361,39.51821144904872,11
459,0.16575872257090568,0.03772702105919734,203.04622644248388,21.81872886062111,26.670180650050565,39.48711346666252,11
460,-0.22917861719009125,0.12547850619029077,203.04622644248388,21.81872886062111,26.69058002122432,39.45590917557578,11
461,-0.26402408317804826,-0.10610145018574713,206.2373526634374,20.015149324195637,26.345686420262535,43.252433899110905,11
462,0.13136088985647965,-0.012732254815261967,206.2373526634374,20.015149324195637,26.367560256719003,43.22224399946612,11
463,0.1326631933215686,0.1188337050393784,206.2373526634374,20.015149324195637,26.389393548819573,43.1920576844229,11
464,-0.15804010568513274,0.2156840576347463,203.03845184871673,18.229171178545574,29.711480446228293,41.67264152942783,11
465,0.22288991330476546,-0.20258594488353765,203.03845184871673,18.229171178545574,29.732764274884293,41.64053349373156,11
466,-0.0648498075224496,-0.013098112763998415,203.03845184871673,18.229171178545574,29.754209024407075,41.60781987717046,11
467,-0.36365289640186277,-0.3042943989584046,206.2376230341158,20.015249784566976,26.537607396993497,42.98671697823312,11
468,0.22968636334105033,0.10247997407475395,206.2376230341158,20.015249784566976,26.559369006808,42.956229136725845,11
469,0.13396653325308902,0.20181442487086088,206.2376230341158,20.015249784566976,26.58114109601177,42.925845270530345,11
470,0.007472914721655697,-0.06379848080868555,202.25005831560907,12.310703087068854,35.069143216477705,44.93431495251407,10
471,-0.11542932517447434,-0.020541227483761304,202.25005831560907,12.310703087068854,35.09188526679014,44.89949372998843,10
472,0.10795641035285321,0.08433970829244686,202.25005831560907,12.310703087068854,35.11441654266838,44.864917397131094,10
473,-0.10116739001599645,-0.16085056917134466,200.42738673695877,9.299805546770441,38.63881607805682,45.37748302959851,10
474,0.08793838658873188,0.18238572258226782,200.42738673695877,9.299805546770441,38.66150886584276,45.340769553661914,10
475,0.013229003326291264,-0.021535153423712927,200.42738673695877,9.299805546770441,38.684350477233714,45.304079661116965,10
476,0.4423701758649547,0.02030227201075263,202.25025291461313,12.310738221514898,35.26771929999692,44.62884586408875,10
477,-0.14704914667447117,-0.26704858404613674,202.25025291461313,12.310738221514898,35.290344786937936,44.59399375042356,10
478,-0.29532102919048353,0.2467463120353841,202.25025291461313,12.310738221514898,35.31268938675978,44.559092310560374,10
479,0.08301098681316854,0.0013313909207113284,205.53651613253678,13.698119684758408,32.266796004781625,46.40694871609417,10
480,0.05633126728452716,0.09240995383947848,205.53651613253678,13.698119684758408,32.28991390687044,46.37437622021517,10
481,-0.13934225399828779,-0.09374134477297957,205.53651613253678,13.698119684758408,32.31323375052074,46.34162245408027,10
482,-0.5275032822716365,-0.6914724627570479,202.2501714596192,12.310793301956865,35.46478454524848,44.32267283786504,10
483,0.1432270758269277,0.31581322446143645,202.2501714596192,12.310793301956865,35.486839057384834,44.287602805130376,10
484,0.3842762063447434,0.37565923829561143,202.2501714596192,12.310793301956865,35.50938060026755,44.25224858152078,10
485,0.011788440480932503,0.1816078907353358,203.14310964014467,8.921899288093101,37.63383516501233,47.68530120152373,10
486,0.1653911830676006,0.1453159502553092,203.14310964014467,8.921899288093101,37.657558473434754,47.649939779926775,10
487,-0.17717962344745292,-0.3269238409842501,203.14310964014467,8.921899288093101,37.6814325896043,47.6145446942227,10
488,-0.0060683899165044075,-0.16670447934075128,202.25039739963995,12.310978729332914,35.65798803557533,44.018162750086745,10
489,0.21808039828833833,0.4085121363232247,202.25039739963995,12.310978729332914,35.68006224486251,43.98290825339561,10
490,-0.2120120082718686,-0.24180765698247342,202.25039739963995,12.310978729332914,35.70257891886996,43.94759018218423,10
491,0.1323799743483585,0.1386299856605433,205.79022689081157,11.78236465534794,33.97341991601415,47.54048351101402,10
492,-0.24783346434084066,-0.3097316131572825,205.79022689081157,11.78236465534794,33.99715362346202,47.50730382473666,10
493,0.11545349009264451,0.17110162750313407,205.79022689081157,11.78236465534794,34.02056042457005,47.474065850795235,10
494,-0.028769649705011502,0.06606888312603587,202.2506545139796,12.311033679438998,35.85049860577953,43.7117309363869,10
495,-0.1656350977934904,-0.019004502016883862,202.2506545139796,12.311033679438998,35.87265056052194,43.6763222332879,10
496,0.1944047476984325,-0.047064381102757125,202.2506545139796,12.311033679438998,35.89467269683957,43.641042947399406,10
497,1.1445313985018393,0.16223823285770322,204.45506177910036,9.552425220544846,36.72607863443874,47.801764941502256,10
