,Res ra,Res dec,Base Ra,Base Dec,Base Az,Base Alt,Snakes
267,0.06580373688740201,-0.02628977389864673,262.0972284343723,1.605466335854699,48.663711216767894,44.662110294971946,9
268,-0.24863717766919693,0.0,262.0972284343723,1.605466335854699,48.686387027261844,44.617161113717735,9
269,0.0,0.348041145852207,262.0972284343723,1.605466335854699,48.70875968093364,44.57251308171133,9
270,-0.8039218149024921,0.1636418245325899,264.27567997401,4.347408221972802,45.263449679327486,44.55180392107605,9
271,0.0,-0.2661628306299235,264.27567997401,4.347408221972802,45.28584138260046,44.51048519673594,9
272,0.025472113032161875,0.0,264.27567997401,4.347408221972802,45.308183622023265,44.46874226317099,9
273,0.0,0.025003646805821234,261.4167078757421,2.322851812209282,48.69101951351313,42.792084463444766,9
274,-0.36900620487928243,-1.0802639037603257,261.4167078757421,2.322851812209282,48.71303722097051,42.74687666525544,9
275,0.46140335409331307,0.0,261.4167078757421,2.322851812209282,48.73433244016314,42.701531522380606,9
276,0.0,-0.020953836748915933,264.2758525470164,4.34748254498415,45.45909515211867,44.18607777710382,9
277,-0.013970883691323802,0.0,264.2758525470164,4.34748254498415,45.481342123887686,44.14416277294833,9
278,0.2649370909105999,0.12754935303469495,264.2758525470164,4.34748254498415,45.50362263191143,44.102047644880194,9
279,0.0,-0.18386649991821713,260.7871017450095,3.979048613732584,47.88319131519132,40.18897198400082,9
280,0.13692994177434817,0.0,260.7871017450095,3.979048613732584,47.903819520787486,40.14314689767119,9
281,-0.3133212892346566,0.1522698386292376,260.7871017450095,3.979048613732584,47.92443248957002,40.09729863072104,9
282,-0.26943490852866736,-0.251437665549048,264.2761479210161,4.347507553758139,45.652836968559015,43.819022715391405,9
283,0.1550653336652579,0.0771338076802408,264.2761479210161,4.347507553758139,45.67480513527219,43.77685093308426,9
284,0.0,0.0,264.2761479210161,4.347507553758139,45.69691068968768,43.734619274956216,9
285,-0.08895122236302967,0.09768607669968787,265.2532030327876,7.708579684801539,42.465833370544665,41.952654511072375,9
286,0.0,0.0,265.2532030327876,7.708579684801539,42.487171275857136,41.91235121702584,9
287,0.1587059097612924,-0.06938144030499416,265.2532030327876,7.708579684801539,42.508597660225824,41.87180007875309,9
288,0.0,0.0,264.276396181025,4.347705392444849,45.8460925422044,43.447008308438186,9
289,-0.49332070425647695,-0.07588458950813504,264.276396181025,4.347705392444849,45.86809222757551,43.404450975050636,9
290,0.13699863834455714,0.1844875726746409,264.276396181025,4.347705392444849,45.88982712832004,43.3621117271565,9
291,-0.06498030962385047,0.0,261.5333129703088,2.167179123602541,49.315465515679236,41.86965777061094,9
292,0.0,0.3640505722735554,261.5333129703088,2.167179123602541,49.33682490300793,41.82296708927139,9
293,1.7513091833065013,-0.9646408411384755,261.5333129703088,2.167179123602541,49.358151623180305,41.7775142091872,9
294,-0.5797519934706503,0.1999757637083377,264.2766813860268,4.347780719854984,46.03868779397921,43.07131543545613,9
295,0.0,-0.01854178342064472,264.2766813860268,4.347780719854984,46.0604206759215,43.028766717493774,9
296,0.9795733007788299,0.0,264.2766813860268,4.347780719854984,46.08202487037625,42.986241173410924,9
297,-0.48276463334559394,-0.019854976373423483,256.52979441772095,-4.18612262164559,57.689551002342775,40.30791852549811,10
298,0.0,0.0,256.52979441772095,-4.18612262164559,57.71017752908289,40.250795883418775,10
299,0.269692598439085,0.1680083102751695,256.52979441772095,-4.18612262164559,57.73079052719024,40.193442635411735,10
300,0.0,-0.03328410799134929,262.70825811572615,-1.359631581678153,51.94924776998891,45.5979165032469,10
301,-0.13593371050503084,0.10522114764448531,262.70825811572615,-1.359631581678153,51.97211248753839,45.55050416572887,10
302,0.2857775207736909,0.0,262.70825811572615,-1.359631581678153,51.99489033329986,45.5033631297258,10
303,0.002865018680614708,0.026886671816939156,262.5308127448424,-1.155505346100887,52.09693512813864,44.74821968145876,10
304,-0.26831463100059205,-0.08334689688735963,262.5308127448424,-1.155505346100887,52.11957483034811,44.70017173642886,10
305,0.0,0.0,262.5308127448424,-1.155505346100887,52.142044985032754,44.65225092225803,10
306,0.0,0.15646485262941212,256.6059893530436,-4.508258838851886,58.45312927958155,39.23796963616171,10
307,-0.05205644893271381,0.0,256.6059893530436,-4.508258838851886,58.473415103581445,39.17889264262126,10
308,0.06642262341218734,-0.2801238197307043,256.6059893530436,-4.508258838851886,58.49367806108847,39.119861286637246,10
309,0.0,-0.022577857041561344,256.4751118301629,-3.687754276091422,58.00758389273864,37.669753177304564,10
310,0.1672186393650593,0.0,256.4751118301629,-3.687754276091422,58.02708796241141,37.610609919907006,10
311,-0.34843739212000263,0.49018600579078253,256.4751118301629,-3.687754276091422,58.04658913332767,37.550869354473335,10
312,-0.13243615443669066,-0.010720791032525767,255.56957166557538,-11.413565294748935,65.05636021375858,44.86478771027977,10
313,0.0,0.0,255.56957166557538,-11.413565294748935,65.07892149021319,44.79729846194734,10
314,0.17050142886920266,0.38753998833698233,255.56957166557538,-11.413565294748935,65.10132555513167,44.72969256916876,10
315,-1.0247335171635987,0.0,252.06842639104963,-12.091867762590088,67.72039026048374,38.622069565412566,10
316,0.0028021007926451054,0.6772416446906959,252.06842639104963,-12.091867762590088,67.74031261856976,38.54155855306462,10
317,0.0,-0.41261443513747054,252.06842639104963,-12.091867762590088,67.76050178481523,38.46206610701856,10
318,0.013508264737802088,0.0,255.56974745259492,-11.413403388360932,65.25288775187992,44.2699682185239,10
319,-0.15470305323730257,-0.22767406855166428,255.56974745259492,-11.413403388360932,65.27526274344534,44.20163423008918,10
320,0.0,0.28147176091977144,255.56974745259492,-11.413403388360932,65.2974102268072,44.13300864002794,10
321,0.0,0.0,257.0928352877476,-14.581324646374346,66.755024109072,51.868292032627735,10
322,0.6992868384692409,-0.8609144866376539,257.0928352877476,-14.581324646374346,66.78024767742828,51.80427046975464,10
323,-2.4138463225254485,2.395481561003976,257.0928352877476,-14.581324646374346,66.80533562936581,51.73628819528151,10
324,0.0,-0.2964085146224704,255.56979676260525,-11.413106879265458,65.44927912547232,43.66045410600082,10
325,0.07879842360922523,0.0,255.56979676260525,-11.413106879265458,65.47127177004629,43.591004739149064,10
326,-0.0802698956372372,0.044809570812276434,255.56979676260525,-11.413106879265458,65.49336051931058,43.5213312461343,10
327,-0.38315401912267094,0.3914208002903763,252.61486696767014,-9.44710783722715,65.52791454176128,34.87468209378771,10
328,0.0,-0.01762130724216604,252.61486696767014,-9.44710783722715,65.5462157069518,34.79874955727551,10
329,0.12142533509859071,0.0,252.61486696767014,-9.44710783722715,65.56444278616324,34.722307288316195,10
330,0.3826929968955241,-0.11047755492512579,255.56997460962927,-11.41291788997339,65.64304533816093,43.0435870322723,11
331,-0.12963105504524075,0.0,255.56997460962927,-11.41291788997339,65.66516940903385,42.97213412316561,11
332,0.0,0.11578607116931039,255.56997460962927,-11.41291788997339,65.68693542869717,42.901622007002516,11
333,0.0,-0.11530656853011578,254.60563681559904,-14.781830068920335,68.95853503563418,46.285808007358035,11
334,5.355160817956786,0.3561393340746122,254.60563681559904,-14.781830068920335,68.9806014239125,46.21247326664814,11
335,-0.12092143901484873,0.0,254.60563681559904,-14.781830068920335,69.00472680746772,46.13311415189552,11
336,-0.44356546128224866,-0.6381816841255272,255.57022334364913,-11.412712848394033,65.8334521651887,42.42246932647043,11
337,0.0,0.1907107256819529,255.57022334364913,-11.412712848394033,65.85486866925935,42.35067835224368,11
338,0.08348124175984399,0.0,255.57022334364913,-11.412712848394033,65.87642957596222,42.27936483357878,11
339,0.0,-0.11314403169251364,255.35728363187033,-14.906407824044644,68.782387489519,47.377319820501555,11
340,-0.18891895572085876,0.11776286140161574,255.35728363187033,-14.906407824044644,68.80592796880589,47.3024777366003,11
341,0.12004469903353786,0.0,255.35728363187033,-14.906407824044644,68.82940466848386,47.2280074420445,11
342,0.020696523277214704,-0.07164252139375549,255.57023708465388,-11.412594450593371,66.02107773163497,41.79351144099689,11
343,0.0,0.0,255.57023708465388,-11.412594450593371,66.04236354588959,41.72116150719985,11
344,-0.26930891505548993,0.36325081833368245,255.57023708465388,-11.412594450593371,66.06362419139485,41.648340029688626,11
345,0.0,-0.32922575388454334,250.81546325630723,-19.134637105537625,75.0522784568751,44.7948081637173,11
346,0.0787559765238994,0.0,250.81546325630723,-19.134637105537625,75.07471299608434,44.69081688052079,11
347,-0.10349554363355698,0.10045585415667801,250.81546325630723,-19.134637105537625,75.09727744139843,44.58612879902517,11
348,-0.08634975333494985,0.0,251.5505804149006,-15.703236661908116,71.99018638253567,38.97896590530771,11
349,0.0,-0.22157640646440768,251.5505804149006,-15.703236661908116,72.01029169020612,38.88406338076158,11
350,0.1656331373339104,0.15336682105413502,251.5505804149006,-15.703236661908116,72.03024958894065,38.78851835360062,11
351,0.49950030376188215,-0.07807864142108656,250.81572872334013,-19.134419584354678,75.2478471492032,43.87498094097009,11
352,-0.0336165518775688,0.0,250.81572872334013,-19.134419584354678,75.27007968213216,43.76807934401931,11
353,0.0,0.01878083737807401,250.81572872334013,-19.134419584354678,75.29222303093215,43.66120276150296,11
354,0.0,0.22352902691693544,248.45610067669574,-16.433497969449082,74.31218629827698,30.533575987760834,11
355,-0.16399719126881387,0.0,248.45610067669574,-16.433497969449082,74.32850294690185,30.41654240313497,11
356,0.615271650159354,-0.12072066212596155,248.45610067669574,-16.433497969449082,74.34461174333553,30.300144351286644,11
357,-0.33050659760927864,0.1585998314951098,250.8159044993655,-19.134142857969916,75.44505422210158,42.90768661313162,11
358,0.0,-0.07100135417204001,250.8159044993655,-19.134142857969916,75.46692039251666,42.7984999700299,11
359,0.07507278609348558,0.0,250.8159044993655,-19.134142857969916,75.48883302188584,42.68801302893427,11
360,-0.15575707713080822,0.37103041182788843,250.896380395215,-15.63366366936856,72.61788775872132,35.36510740324471,11
361,0.14446221520505553,-0.048396250981141975,250.896380395215,-15.63366366936856,72.63647031728159,35.26327203096552,11
362,0.0,0.0,250.896380395215,-15.63366366936856,72.65493348920928,35.16080051875415,11
363,-0.04008901854983014,-0.2527887569158338,250.81590653839183,-19.133842669668446,75.63517041584143,41.93538966078852,12
364,0.0,0.0,250.81590653839183,-19.133842669668446,75.65644418415506,41.82362689821298,12
365,0.23078638590695116,0.022086702067269925,250.81590653839183,-19.133842669668446,75.67771141613012,41.71177140396326,12
366,-0.47479754784541167,-0.40119692364442017,252.65642235193587,-22.173600597421082,76.73453775972918,55.53169192766496,12
367,0.0,0.0,252.65642235193587,-22.173600597421082,76.76072518934369,55.43606033242335,12
368,2.0833703636719596,0.302082320565944,252.65642235193587,-22.173600597421082,76.78653846360359,55.34149158646129,12
369,0.0,-0.2724872382771082,250.81662141945824,-19.13319082622138,75.82568829900073,40.91424003287011,12
370,0.02257674330669061,0.0,250.81662141945824,-19.13319082622138,75.84654027314622,40.79960814773946,12
371,-0.019593906189086744,0.015833523254116244,250.81662141945824,-19.13319082622138,75.86737745670727,40.68496705035145,12
372,0.11915202770862723,-0.36172297797065767,252.99011490118974,-16.300529653291225,72.40963390208323,40.408378056653575,12
373,-0.1252371373686285,0.0,252.99011490118974,-16.300529653291225,72.43030153060681,40.31244657982729,12
374,0.0,2.16516023077844,252.99011490118974,-16.300529653291225,72.45049044979669,40.21548166733779,12
375,0.0,-0.17228517679370725,250.81676444948454,-19.132944428337844,76.00803973965522,39.89438153251606,12
376,0.29947704176968143,0.0,250.81676444948454,-19.132944428337844,76.02841913263943,39.7773812989596,12
377,-0.06574056755882574,0.2689347882949278,250.81676444948454,-19.132944428337844,76.04887734663949,39.65913249517964,12
378,0.0,0.0050295610236616994,230.3482816069813,-19.07662654162075,74.43895291519512,312.6491733521161,12
379,0.010012957868716324,0.0,230.3482816069813,-19.07662654162075,74.41535541985398,312.552611788281,12
380,-0.16198334168874196,-0.09210958260439384,230.3482816069813,-19.07662654162075,74.39161872547025,312.4557652577676,12
381,0.0,-0.2037729829353907,227.42739622831408,-16.92621587996161,70.86841028677672,310.33188704296145,12
382,0.4349938466121753,0.10928585266185564,227.42739622831408,-16.92621587996161,70.84406594299905,310.25420428661084,12
383,-0.224627791461897,0.0,227.42739622831408,-16.92621587996161,70.81958863748937,310.17584234686143,12
384,0.5380327777646194,0.20409582560318995,230.3481855149931,-19.07650082491128,74.23039151510814,311.8108795386623,12
385,0.0,0.0,230.3481855149931,-19.07650082491128,74.20650918217017,311.7164465555044,12
386,-0.03598612833717502,-0.1178351963844193,230.3481855149931,-19.07650082491128,74.18240622949116,311.62167678240826,12
387,-0.041157683751267285,0.0,227.73138233868718,-16.601621297450855,70.61658970727179,310.9589288731546,12
388,0.0,-0.07144092416524472,227.73138233868718,-16.601621297450855,70.59240965778385,310.88064915791637,12
389,0.06032556290810502,0.40305562966551634,227.73138233868718,-16.601621297450855,70.56814418596325,310.8030282900879,12
390,-0.13886476432762426,0.0,230.34804881398392,-19.076596064094314,74.01917601684696,310.9910966765923,12
391,0.40911598783523506,-0.12357473544284403,230.34804881398392,-19.076596064094314,73.9952000931707,310.89983083793976,12
392,0.0,0.10733290587836564,230.34804881398392,-19.076596064094314,73.97099902975013,310.80860038265115,12
393,-0.06635891005151984,0.0,227.2982730445143,-21.064608953837126,73.04351502885217,298.68314816487145,12
394,0.0,0.35165663304184136,227.2982730445143,-21.064608953837126,73.0153805062713,298.6144999611629,12
395,0.18302852243131962,-0.4844221461212328,227.2982730445143,-21.064608953837126,72.98753507625705,298.54541469918684,12
396,0.0,-0.614250691590712,230.3479520139746,-19.076467905396875,73.80158657962052,310.1776154101423,13
397,0.2812681754085761,0.0,230.3479520139746,-19.076467905396875,73.7771343261305,310.08893416271115,13
398,-0.07894688443537567,0.14623815641954252,230.3479520139746,-19.076467905396875,73.75256772758785,309.99952796130015,13
399,0.011683634687640485,0.0,232.26635570798325,-22.067648615744247,77.05359388204349,306.04582751505205,13
400,0.0,-0.2614917588189769,232.26635570798325,-22.067648615744247,77.02765077593722,305.94480821424133,13
401,-0.08287614575350152,0.444394809591131,232.26635570798325,-22.067648615744247,77.00167779048965,305.8457501909052,13
402,0.03643520688061895,-0.010849338131890818,230.34789462598255,-19.076555590279487,73.58540687901602,309.3985706760667,13
403,-0.1429509467143422,0.0,230.34789462598255,-19.076555590279487,73.56066188729086,309.31109566784295,13
404,0.0,9.862556851203408e-05,230.34789462598255,-19.076555590279487,73.53600454201386,309.2242605990593,13
405,0.23689403061637765,-0.21084702220974805,226.82100269692748,-18.009367655945926,70.30363985629917,304.1761351316028,13
406,-0.3657146989559692,0.0,226.82100269692748,-18.009367655945926,70.27701845148015,304.107219402327,13
407,0.0,0.17996396224759792,226.82100269692748,-18.009367655945926,70.25050559672572,304.0387707751706,13
408,-1.1392871779266156,0.4526860751340678,230.34784095599053,-19.076473324178366,73.36755123953807,308.64102932533035,13
409,0.17948829838815517,-0.14459365816037462,230.34784095599053,-19.076473324178366,73.34292763618603,308.5561056312171,13
410,0.0,0.0,230.34784095599053,-19.076473324178366,73.31774552828531,308.4706094140044,13
411,-0.6966271730504292,0.02043114993028894,226.4314976186097,-11.339286293658143,64.94312895085397,314.86764871013787,13
412,0.27900028588983855,-0.2710040680376835,226.4314976186097,-11.339286293658143,64.9205028840478,314.80064952862404,13
413,0.0,0.0,226.4314976186097,-11.339286293658143,64.89767866126057,314.73383832354017,13
414,0.0,0.23429063399120764,224.80734131056087,-8.224460272806976,61.4034750698698,316.0271830210861,13
415,0.04244568206864757,-0.1458057942990365,224.80734131056087,-8.224460272806976,61.381159790791514,315.9657259174315,13
416,-0.2988374191838574,0.0,224.80734131056087,-8.224460272806976,61.35886110215552,315.90496637976145,13
417,0.18580484547330536,-0.10021609867081338,226.4313945886023,-11.339350429048,64.74320371020849,314.2842006231687,13
418,0.0,0.0,226.4313945886023,-11.339350429048,64.72025379419313,314.2182561859917,13
419,-0.0773539603991153,0.17629488778254654,226.4313945886023,-11.339350429048,64.69713711233511,314.1520906065462,13
420,0.0,0.0,226.2849248952573,-14.834079082819166,67.14782136910694,308.0107037212326,13
421,0.10600477732089218,-0.09491257080753712,226.2849248952573,-14.834079082819166,67.12269192057342,307.94549783637456,13
422,-0.04200727530353838,0.055909804293463594,226.2849248952573,-14.834079082819166,67.09749613241712,307.88055125194194,13
423,-0.06852596830012157,0.7025652186804621,224.3428299308806,-14.177130865252401,65.11782148426813,305.37432024079635,13
424,0.11288867691322914,0.0,224.3428299308806,-14.177130865252401,65.09191634927285,305.31557695674485,13
425,0.0,-1.0579197483544078,224.3428299308806,-14.177130865252401,65.06593721821459,305.25649332995744,13
426,-0.24130285257191428,-0.04982972295906052,226.43139934361514,-11.339264059952027,64.33488120083747,313.1354326583374,13
427,0.0,0.13742533278389146,226.43139934361514,-11.339264059952027,64.31156750207482,313.0716175789916,13
428,0.12743024675580697,0.0,226.43139934361514,-11.339264059952027,64.28830338333866,313.0077825893553,13
429,0.2862816639588092,0.2036431160149732,228.91281800324464,-8.82324151861181,63.681465237556964,320.7472610889205,14
430,-0.0670498689741248,-0.22511173744916846,228.91281800324464,-8.82324151861181,63.66116604256063,320.6779441327154,14
431,0.0,0.0,228.91281800324464,-8.82324151861181,63.64089203958302,320.60964673401253,14
432,-0.2449243393654627,-0.07158164479719176,226.43136522261509,-11.339299825748059,64.12824668692471,312.5738046856386,14
433,0.10564120552456516,0.0,226.43136522261509,-11.339299825748059,64.10471327842885,312.5107433865531,14
434,0.0,0.2737940506122527,226.43136522261509,-11.339299825748059,64.08085274001613,312.4471679117008,14
435,0.0,-0.2685780613333577,223.4318320452014,-9.4429732332271,60.65386380072138,310.21151394084916,14
436,-0.2485568094823376,0.0,223.4318320452014,-9.4429732332271,60.629409547301655,310.15636099110526,14
437,0.05681251534040282,1.0349549328971364,223.4318320452014,-9.4429732332271,60.60481946266233,310.10167234048055,14
438,0.0,-0.5788749830010431,226.43139509961483,-11.33906784254166,63.92054266416162,312.02250182869204,14
439,-0.2290441858415634,0.0,226.43139509961483,-11.33906784254166,63.896629971674976,311.9603467097204,14
440,0.06293516347896197,0.019785570698616084,226.43139509961483,-11.33906784254166,63.87287809010567,311.89823422451775,14
441,0.0,-0.4044766063634242,222.06260449909556,-3.462585321253388,54.94657765037368,314.8982868392348,14
442,-0.10219345881658373,0.0,222.06260449909556,-3.462585321253388,54.923833098444895,314.8476313838326,14
443,0.46270421574567805,0.07927615473519722,222.06260449909556,-3.462585321253388,54.90123441558846,314.79714696991374,14
444,-0.1601735099888669,-0.18280563525010507,223.84795590301158,-6.472030320239972,58.3102715313651,313.81983364581606,14
445,0.44291119995238054,0.0,223.84795590301158,-6.472030320239972,58.28722427005965,313.7655978260813,14
446,0.0,0.2369675606139765,223.84795590301158,-6.472030320239972,58.26380434631311,313.7106458954392,14
447,0.5474766150912399,-0.25665392655778163,222.06263089509895,-3.462707719636966,54.74690935770745,314.4539899454719,14
448,0.0,0.15533041693682748,222.06263089509895,-3.462707719636966,54.723844778748244,314.4035045206093,14
449,-0.06972688427933268,0.0,222.06263089509895,-3.462707719636966,54.70105922339856,314.35329111506053,14
450,0.0,0.34996514058214245,222.0159411179173,-6.960797670933179,57.30057509264352,310.15827154836427,14
451,-0.033772858262004594,0.0,222.0159411179173,-6.960797670933179,57.276237451948205,310.10749502206477,14
452,0.06583391861394482,-0.00513587811958871,222.0159411179173,-6.960797670933179,57.25165786646029,310.0565851434812,14
453,0.0,-0.197823623965121,222.06289287610412,-3.462563665498778,54.546283399838266,314.0158319964401,14
454,-0.23666315553270764,0.0,222.06289287610412,-3.462563665498778,54.52320779826199,313.9660118357981,14
455,0.20379052331570127,0.080410815364651,222.06289287610412,-3.462563665498778,54.50023467941442,313.91642002134216,14
456,0.0,0.0,218.75079965937618,-4.613107173863802,53.162475043681056,308.2852437130538,14
457,0.08633538620062056,-0.21349696487824588,218.75079965937618,-4.613107173863802,53.13747093865401,308.2402177734456,14
458,-0.05623281506614021,0.26109752981113843,218.75079965937618,-4.613107173863802,53.112260867158426,308.1953682793213,14
459,-0.2735604701770612,0.21564985576301154,222.06284478710845,-3.462574882820582,54.344183509260596,313.58171177289137,14
460,0.0,0.0,222.06284478710845,-3.462574882820582,54.32114877322625,313.53249768194615,14
461,0.07823251553731744,-0.07091867591260126,222.06284478710845,-3.462574882820582,54.29791723701704,313.4830687572878,14
462,0.004870745717007519,-0.5172426609551944,221.29754236595554,-0.048557161014903004,51.07876979388864,315.8291191316784,15
463,0.0,0.0,221.29754236595554,-0.048557161014903004,51.05636556698605,315.7822347465322,15
464,-0.3348394752164484,0.043089166983603655,221.29754236595554,-0.048557161014903004,51.03391080018994,315.7349809788691,15
465,-0.05038343768244779,0.18317556512403854,222.06281049011068,-3.4625522519571073,54.13974647737805,313.14964054924525,15
466,0.24259951142085373,-0.10068910859484248,222.06281049011068,-3.4625522519571073,54.116413336405934,313.1005667610166,15
467,0.0,0.0,222.06281049011068,-3.4625522519571073,54.09299411669336,313.05169344899446,15
468,0.5449787860970081,-0.20069166820402273,218.55674857970678,-3.494504272056012,51.770197798485356,308.5169906809481,15
469,-0.25552355160470175,0.5411985023632937,218.55674857970678,-3.494504272056012,51.744862630969685,308.47304182109986,15
470,0.0,0.0,218.55674857970678,-3.494504272056012,51.71991510470686,308.4289980801176,15
471,-0.28528938675319576,0.4080002329331478,222.06288029110408,-3.46261857917417,53.93623669514118,312.72654673213106,15
472,0.0,0.0,222.06288029110408,-3.46261857917417,53.912897495719456,312.6781638370774,15
473,0.1287956342653622,-0.08684778105312319,222.06288029110408,-3.46261857917417,53.88944219253437,312.62986998748505,15
474,0.28668526734683075,0.10173103827817442,217.7900806837952,4.453824670876406,44.95108056945146,314.9176776734525,15
475,0.0,0.0,217.7900806837952,4.453824670876406,44.9284584966703,314.8764987704343,15
476,-0.0828478753333784,-0.13192947945306344,217.7900806837952,4.453824670876406,44.905633761493085,314.8349966949733,15
477,0.21583800925635435,0.05693314723504983,215.01098661562938,2.3158776315252902,44.72269197431892,309.8059763190363,15
478,0.0,-0.3490205062401941,215.01098661562938,2.3158776315252902,44.69799494167633,309.7666383810971,15
479,-0.02150318614460686,0.0,215.01098661562938,2.3158776315252902,44.67332930072563,309.7278505308262,15
480,-0.025077250638529613,0.0,217.7900205568066,4.453906216543333,44.75252001402211,314.5590751749864,15
481,0.0,0.09807843339721956,217.7900205568066,4.453906216543333,44.72969736702939,314.5182122351599,15
482,0.33501998450857273,-0.22658947330924661,217.7900205568066,4.453906216543333,44.706987524202255,314.47734652259027,15
483,0.0,0.11390072119397132,218.97351519987106,7.747541188880767,42.71605518287801,318.4088384104925,15
484,-0.027067455424601164,0.0,218.97351519987106,7.747541188880767,42.69483415867798,318.3680808163371,15
485,0.49850038661785784,-0.09045977447108555,218.97351519987106,7.747541188880767,42.673710788810155,318.32758866526683,15
486,0.1614461529276533,-0.36863472471999614,217.79015909379666,4.453840253598299,44.55345042940816,314.2038196770135,15
487,0.0,0.0,217.79015909379666,4.453840253598299,44.530403338766966,314.1632679042593,15
488,-0.07201945391616223,0.04091026345847126,217.79015909379666,4.453840253598299,44.507486870232725,314.1228030808143,15
489,-0.14447242337428265,0.008747151051480273,215.040110414777,2.279128406446283,44.33814010227553,309.1268775616805,15
490,0.11989306436111513,-0.17776671653901843,215.040110414777,2.279128406446283,44.31331943106969,309.08841226051555,15
491,0.0,0.0,215.040110414777,2.279128406446283,44.288447873303284,309.05013305904356,15
492,-0.28181843260320716,0.13057537716676393,217.7902319377818,4.453699065670784,44.35194881423621,313.8493319169739,15
493,0.0,0.0,217.7902319377818,4.453699065670784,44.32896132622117,313.809107578367,15
494,0.44649487733503196,-0.07455179829314318,217.7902319377818,4.453699065670784,44.305968227848844,313.7689684806171,15
495,0.21899485481209166,0.616503096176757,214.28652172768332,4.664414090368744,41.841758423881984,310.201329159103,16
496,0.0,-0.8769028088526198,214.28652172768332,4.664414090368744,41.81761975907052,310.1638199056136,16
497,-0.12229592786953342,0.0,214.28652172768332,4.664414090368744,41.79295986046343,310.1269038097247,16
498,-0.6629373179388282,0.0,217.7904900867887,4.453735171003199,44.15033743889485,313.4992825038272,16
499,0.04288289451746231,-0.09188355715323837,217.7904900867887,4.453735171003199,44.127320220629876,313.45955119748254,16
500,0.0,0.12410885130478277,217.7904900867887,4.453735171003199,44.10401071502154,313.4195643848741,16
501,0.0,0.28977269260899163,214.28639439330507,4.66049462626387,41.631512883879395,309.8755170005367,16
502,-0.14179804222639583,-0.015784708474697595,214.28639439330507,4.66049462626387,41.60701545546425,309.83856920939087,16
503,0.5018886427174526,0.0,214.28639439330507,4.66049462626387,41.58256792549424,309.8019255114333,16
504,0.0,0.0,217.7903053337867,4.453747302803196,43.94749891906426,313.1516692045803,16
505,-0.12547955880865752,-0.1118341309926052,217.7903053337867,4.453747302803196,43.92412243214809,313.11182348366873,16
506,0.2584388420085533,0.01791404125519591,217.7903053337867,4.453747302803196,43.90053738569444,313.07183001657705,16
507,-0.21220123960606738,0.701961864110956,213.38204424562863,12.318959351756389,34.9570264168987,314.9327940700224,16
508,0.01268270415316061,0.0,213.38204424562863,12.318959351756389,34.93454110081594,314.89823440454796,16
509,0.0,-0.04882643862984537,213.38204424562863,12.318959351756389,34.91190151162451,314.8638370561752,16
510,-0.4558571453572591,0.1402100403844031,213.31470199530395,8.822068375837251,37.51003958520044,311.9567646005463,16
511,0.0,0.0,213.31470199530395,8.822068375837251,37.486352968799366,311.92179377937725,16
512,0.5259238988251072,-0.04058479980244556,213.31470199530395,8.822068375837251,37.46257374612975,311.88678462730513,16
513,-0.18617111785251858,0.0,213.3821344206466,12.31907763235286,34.75866596738746,314.63258346197097,16
514,0.0,0.12507874005649455,213.3821344206466,12.31907763235286,34.73590761227915,314.5984337251272,16
515,0.19387000197127785,-0.3694651607631272,213.3821344206466,12.31907763235286,34.71328008261618,314.56419045959365,16
516,-0.03198658650752319,0.0,211.47309347835935,9.35826942727324,35.70053707633026,310.3899640839057,16
517,0.13088721305164436,-0.45926936938300855,211.47309347835935,9.35826942727324,35.676262292181605,310.3563256460186,16
518,0.0,0.3980798245919459,211.47309347835935,9.35826942727324,35.65164415008779,310.3229301712223,16
519,-0.3225012514132488,0.0,213.3823099846481,12.319098449138517,34.560152002218366,314.3355901861398,16
520,0.08501551412643457,-0.1233929237123732,213.3823099846481,12.319098449138517,34.537343042369955,314.3016013152875,16
521,0.0,0.11958836540557627,213.3823099846481,12.319098449138517,34.51415909309457,314.267292617652,16
522,-0.005642821221909285,-0.20349359943026002,216.5564745416152,13.938760926461805,35.07047795125798,318.37038147103647,16
523,0.0,0.0,216.5564745416152,13.938760926461805,35.04917340859714,318.3349946377867,16
524,0.21030348767724974,0.20125905751555706,216.5564745416152,13.938760926461805,35.02796504697985,318.2998136492264,16
525,0.2681973754444521,0.0,213.38252754360977,12.3188335156981,34.36064876316564,314.0397801425942,16
526,-0.3310551238782165,0.3673689043019124,213.38252754360977,12.3188335156981,34.33740314269412,314.00577202035953,16
527,0.0,-0.15848709120760418,213.38252754360977,12.3188335156981,34.314532504662886,313.9718851702586,16
528,-0.052299595670301305,-0.044277111071977515,216.78919195675522,13.39624088002105,35.45538005764111,317.8907920096382,17
529,0.0,0.07562808333503312,216.78919195675522,13.39624088002105,35.433891793334446,317.85526999362446,17
530,0.03135382657647273,0.0,216.78919195675522,13.39624088002105,35.412432663949716,317.8197314850842,17
531,0.0,0.046251342589442856,213.38248826761478,12.318820483915054,34.160500374461755,313.74667901350324,17
532,0.3501882735743292,-0.06479465499182879,213.38248826761478,12.318820483915054,34.1374896605846,313.71312296434473,17
533,-0.1623252729835304,0.0,213.38248826761478,12.318820483915054,34.114271573387356,313.67939813266395,17
534,0.0,-0.030206551231515277,216.69054379901567,13.658149130960883,35.00081787425743,317.6795319224939,17
535,-0.29285519591296794,0.0,216.69054379901567,13.658149130960883,34.97902757902891,317.64394561861315,17
